split,seq_id,pdb_id,chain_id,n_residues,len_seq,nchain,rez,met1,mthm,tm_type,bio_name,seq_equal_xml,feature_path,seq_sha1,seq_len_from_seq,duplicate_count,member_seq_ids
val,9dx7__D,9dx7,D,308,308,6,3.3,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/9dx7/9dx7_protein.pt,6c84ad5f14039fa4,308,1,9dx7__D
val,9dx7__E,9dx7,E,309,309,6,3.3,x-ray diffraction,4.0,alpha,volume-regulated anion channel subunit lrrc8d,0,features/protein_v4/pt/9dx7/9dx7_protein.pt,295df64d53951a45,309,4,9dx7__E;9dx7__F;9dxa__E;9dxa__F
val,9e76__E,9e76,E,160,160,15,3.4,x-ray diffraction,4.0,alpha,v-type proton atpase subunit c,1,features/protein_v4/pt/9e76/9e76_protein.pt,3005df20e0b06727,160,8,9e76__E;9e76__F;9e76__G;9e76__H;9e76__I;9e76__J;9e76__K;9e76__L
val,9e7l__A,9e7l,A,755,755,15,3.33,x-ray diffraction,10.0,alpha,"v-type proton atpase subunit a, vacuolar isoform",0,features/protein_v4/pt/9e7l/9e7l_protein.pt,bdc2062cb3c59fc5,755,1,9e7l__A
val,9eri__A,9eri,A,191,191,6,3.3,x-ray diffraction,6.0,alpha,na(+)-translocating ferredoxin:nad(+) oxidoreductase complex subunit a,1,features/protein_v4/pt/9eri/9eri_protein.pt,b84ad03411da3a41,191,4,9eri__A;9erj__A;9erk__A;9erl__A
val,9eri__D,9eri,D,318,318,6,3.3,x-ray diffraction,10.0,alpha,na(+)-translocating ferredoxin:nad(+) oxidoreductase complex subunit d,1,features/protein_v4/pt/9eri/9eri_protein.pt,0d7845cea4be140d,318,4,9eri__D;9erj__D;9erk__D;9erl__D
val,9eri__E,9eri,E,196,196,6,3.3,x-ray diffraction,6.0,alpha,na(+)-translocating ferredoxin:nad(+) oxidoreductase complex subunit e,1,features/protein_v4/pt/9eri/9eri_protein.pt,0fd5f521b5c3a201,196,4,9eri__E;9erj__E;9erk__E;9erl__E
val,9go1__A,9go1,A,294,294,2,2.59,x-ray diffraction,7.0,alpha,"archaeal-type opsin 1,archaeal-type opsin 2",0,features/protein_v4/pt/9go1/9go1_protein.pt,5f429d939da76b66,294,4,9go1__A;9go1__B;9go2__A;9go2__B
val,9j0z__A,9j0z,A,445,445,4,2.6,x-ray diffraction,6.0,alpha,potassium channel gork,0,features/protein_v4/pt/9j0z/9j0z_protein.pt,60642e78f81e3eae,445,1,9j0z__A
val,9j0z__B,9j0z,B,445,445,4,2.6,x-ray diffraction,6.0,alpha,potassium channel gork,0,features/protein_v4/pt/9j0z/9j0z_protein.pt,28a955971c1328ed,445,2,9j0z__B;9j0z__D
val,9j0z__C,9j0z,C,444,444,4,2.6,x-ray diffraction,6.0,alpha,potassium channel gork,0,features/protein_v4/pt/9j0z/9j0z_protein.pt,44e9390dd6b68c57,444,1,9j0z__C
val,9j10__A,9j10,A,445,445,4,2.43,x-ray diffraction,6.0,alpha,potassium channel gork,0,features/protein_v4/pt/9j10/9j10_protein.pt,5116ca0a6a7c4ad1,445,4,9j10__A;9j10__B;9j10__C;9j10__D
val,9krg__A,9krg,A,291,291,7,2.9,x-ray diffraction,4.0,alpha,pannexin-3,0,features/protein_v4/pt/9krg/9krg_protein.pt,b25e6d09d097a451,291,7,9krg__A;9krg__B;9krg__C;9krg__D;9krg__E;9krg__F;9krg__G
val,9lu9__A,9lu9,A,218,218,6,3.3,x-ray diffraction,3.0,alpha,flagellar motor protein mota,0,features/protein_v4/pt/9lu9/9lu9_protein.pt,89d42c6ee736c024,218,1,9lu9__A
val,9lu9__B,9lu9,B,246,246,6,3.3,x-ray diffraction,4.0,alpha,flagellar motor protein mota,0,features/protein_v4/pt/9lu9/9lu9_protein.pt,5244dc7226e1715a,246,8,9lu9__B;9lu9__C;9lu9__D;9lub__A;9lub__B;9lub__C;9lub__D;9lub__E
