split,seq_id,pdb_id,chain_id,n_residues,len_seq,nchain,rez,met1,mthm,tm_type,bio_name,seq_equal_xml,feature_path,seq_sha1,seq_len_from_seq,duplicate_count,member_seq_ids
test,9ctu__A,9ctu,A,189,189,2,3.03,x-ray diffraction,3.0,alpha,membrane protein,0,features/protein_v4/pt/9ctu/9ctu_protein.pt,adf944c48393001e,189,2,9ctu__A;9ctu__B
test,9ctw__A,9ctw,A,190,190,2,3.01,x-ray diffraction,3.0,alpha,membrane protein,0,features/protein_v4/pt/9ctw/9ctw_protein.pt,b3c26c107bf631c8,190,2,9ctw__A;9ctw__B
test,9d37__A,9d37,A,790,790,4,3.34,x-ray diffraction,3.0,alpha,"glutamate receptor ionotropic, nmda 1",0,features/protein_v4/pt/9d37/9d37_protein.pt,b9876a67770ff1a8,790,1,9d37__A
test,9d37__B,9d37,B,777,777,4,3.34,x-ray diffraction,3.0,alpha,"glutamate receptor ionotropic, nmda 2b",0,features/protein_v4/pt/9d37/9d37_protein.pt,b7a2aa1e8cbe7ba2,777,1,9d37__B
test,9d37__C,9d37,C,802,802,4,3.34,x-ray diffraction,3.0,alpha,"glutamate receptor ionotropic, nmda 1",0,features/protein_v4/pt/9d37/9d37_protein.pt,2fb648cb82e6b10c,802,1,9d37__C
test,9d37__D,9d37,D,764,764,4,3.34,x-ray diffraction,3.0,alpha,"glutamate receptor ionotropic, nmda 2d",0,features/protein_v4/pt/9d37/9d37_protein.pt,20eb74147f119c37,764,1,9d37__D
test,9dwq__A,9dwq,A,470,470,4,2.76,x-ray diffraction,6.0,alpha,polycystin-2,0,features/protein_v4/pt/9dwq/9dwq_protein.pt,e1e29ba0b3cd4db0,470,4,9dwq__A;9dwq__B;9dwq__C;9dwq__D
test,9emb__A,9emb,A,547,547,2,2.98,x-ray diffraction,13.0,alpha,glutathione-regulated potassium-efflux system protein kefc,0,features/protein_v4/pt/9emb/9emb_protein.pt,2f5b1de4303a4db4,547,1,9emb__A
test,9emb__B,9emb,B,546,546,2,2.98,x-ray diffraction,13.0,alpha,glutathione-regulated potassium-efflux system protein kefc,0,features/protein_v4/pt/9emb/9emb_protein.pt,b80a536cd4b8b5ec,546,1,9emb__B
test,9ev1__A,9ev1,A,601,601,5,2.63,x-ray diffraction,4.0,alpha,neur_chan_lbd domain-containing protein,0,features/protein_v4/pt/9ev1/9ev1_protein.pt,2f0ba9e405b1dda8,601,18,9ev1__A;9ev1__B;9ev1__C;9ev1__D;9ev1__E;9ev7__A;9ev7__B;9ev7__D;9ev7__E;9ev9__A;9ev9__B;9ev9__D;9ev9__E;9evb__A;9evb__B;9evb__C;9evb__D;9evb__E
test,9ev7__C,9ev7,C,436,436,5,2.74,x-ray diffraction,4.0,alpha,neur_chan_lbd domain-containing protein,0,features/protein_v4/pt/9ev7/9ev7_protein.pt,9229803e006d0ae0,436,2,9ev7__C;9ev9__C
test,9ev8__A,9ev8,A,576,576,5,2.06,x-ray diffraction,4.0,alpha,neur_chan_lbd domain-containing protein,0,features/protein_v4/pt/9ev8/9ev8_protein.pt,95d7fa1a941aeaf0,576,5,9ev8__A;9ev8__B;9ev8__C;9ev8__D;9ev8__E
test,9ex6__A,9ex6,A,310,310,5,2.35,x-ray diffraction,4.0,alpha,cys-loop ligand-gated ion channel,0,features/protein_v4/pt/9ex6/9ex6_protein.pt,52aecd24d4c6b1d3,310,5,9ex6__A;9ex6__B;9ex6__C;9ex6__D;9ex6__E
test,9fka__A,9fka,A,460,460,2,2.96,x-ray diffraction,9.0,alpha,probable integral membrane cytochrome d ubiquinol oxidase (subunit i) cyda (cytochrome bd-i oxidase subunit i),0,features/protein_v4/pt/9fka/9fka_protein.pt,9234b975c753bbb3,460,1,9fka__A
test,9fka__B,9fka,B,346,346,2,2.96,x-ray diffraction,9.0,alpha,probable integral membrane cytochrome d ubiquinol oxidase (subunit ii) cydb (cytochrome bd-i oxidase subunit ii),1,features/protein_v4/pt/9fka/9fka_protein.pt,55cdffc31a56745c,346,1,9fka__B
test,9fmv__A,9fmv,A,777,777,5,3.43,x-ray diffraction,8.0,alpha,cellulose synthase catalytic subunit [udp-forming],0,features/protein_v4/pt/9fmv/9fmv_protein.pt,c4add3d7fc890886,777,1,9fmv__A
test,9fmv__B,9fmv,B,144,144,5,3.43,x-ray diffraction,5.0,alpha,cellulose biosynthesis protein bcsg,0,features/protein_v4/pt/9fmv/9fmv_protein.pt,4cc279672f28dddd,144,8,9fmv__B;9fmv__C;9fmv__D;9fnn__D;9fnn__G;9fp0__G;9fp0__J;9fp0__K
test,9fnn__A,9fnn,A,793,793,15,2.85,x-ray diffraction,8.0,alpha,cellulose synthase catalytic subunit [udp-forming],0,features/protein_v4/pt/9fnn/9fnn_protein.pt,fbf2958da4bdcef2,793,1,9fnn__A
test,9fp0__A,9fp0,A,780,780,12,3.37,x-ray diffraction,8.0,alpha,cellulose synthase catalytic subunit [udp-forming],0,features/protein_v4/pt/9fp0/9fp0_protein.pt,d7e201702296419e,780,1,9fp0__A
test,9fs5__A,9fs5,A,225,225,10,2.66,x-ray diffraction,2.0,alpha,trat complement resistance protein,1,features/protein_v4/pt/9fs5/9fs5_protein.pt,a955ba2d4e6752fa,225,10,9fs5__A;9fs5__B;9fs5__C;9fs5__D;9fs5__E;9fs5__F;9fs5__G;9fs5__H;9fs5__I;9fs5__J
test,9fsm__A,9fsm,A,226,226,10,2.47,x-ray diffraction,2.0,alpha,trat complement resistance protein,1,features/protein_v4/pt/9fsm/9fsm_protein.pt,ce69775c769f4cf3,226,10,9fsm__A;9fsm__B;9fsm__C;9fsm__D;9fsm__E;9fsm__F;9fsm__G;9fsm__H;9fsm__I;9fsm__J
test,9ftg__A,9ftg,A,559,559,5,3.1,x-ray diffraction,4.0,alpha,neurotransmitter-gated ion-channel ligand-binding domain- containing protein,0,features/protein_v4/pt/9ftg/9ftg_protein.pt,b98dc5299051f498,559,5,9ftg__A;9ftg__B;9ftg__C;9ftg__D;9ftg__E
test,9fth__A,9fth,A,602,602,5,2.9,x-ray diffraction,4.0,alpha,neurotransmitter-gated ion-channel ligand-binding domain- containing protein,0,features/protein_v4/pt/9fth/9fth_protein.pt,6ca2a86d81ed2f97,602,5,9fth__A;9fth__B;9fth__C;9fth__D;9fth__E
test,9go3__A,9go3,A,253,253,7,3.15,x-ray diffraction,3.0,alpha,mechanosensitive channel protein,0,features/protein_v4/pt/9go3/9go3_protein.pt,8b7c0a5f3caf5e9f,253,7,9go3__A;9go3__B;9go3__C;9go3__D;9go3__E;9go3__F;9go3__G
test,9ik4__A,9ik4,A,607,607,2,3.34,x-ray diffraction,10.0,alpha,phosphate transporter pho1 homolog 1,0,features/protein_v4/pt/9ik4/9ik4_protein.pt,a630110448077b4a,607,2,9ik4__A;9ik4__B
test,9ilt__F,9ilt,F,396,396,8,3.25,x-ray diffraction,10.0,alpha,quinol:cytochrome c oxidoreductase quinone-binding subunit 2,0,features/protein_v4/pt/9ilt/9ilt_protein.pt,f9610c4114dcc643,396,1,9ilt__F
test,9iws__A,9iws,A,614,614,2,2.86,x-ray diffraction,10.0,alpha,solute carrier family 53 member 1,0,features/protein_v4/pt/9iws/9iws_protein.pt,e3b153878ef7e7cc,614,2,9iws__A;9iws__B
test,9iyp__A,9iyp,A,789,789,4,3.27,x-ray diffraction,3.0,alpha,"glutamate receptor ionotropic, nmda 1",0,features/protein_v4/pt/9iyp/9iyp_protein.pt,6ce746c77b9ff8b5,789,1,9iyp__A
test,9iyp__B,9iyp,B,772,772,4,3.27,x-ray diffraction,3.0,alpha,"glutamate receptor ionotropic, nmda 2b",0,features/protein_v4/pt/9iyp/9iyp_protein.pt,f76f28c948ef3bdb,772,1,9iyp__B
test,9iyp__C,9iyp,C,797,797,4,3.27,x-ray diffraction,3.0,alpha,"glutamate receptor ionotropic, nmda 1",0,features/protein_v4/pt/9iyp/9iyp_protein.pt,a513f0ad34dbdc6d,797,1,9iyp__C
test,9iyp__D,9iyp,D,770,770,4,3.27,x-ray diffraction,3.0,alpha,"glutamate receptor ionotropic, nmda 2b",0,features/protein_v4/pt/9iyp/9iyp_protein.pt,00282e44b1d445d0,770,1,9iyp__D
test,9iyq__A,9iyq,A,782,782,4,3.18,x-ray diffraction,3.0,alpha,"glutamate receptor ionotropic, nmda 1",0,features/protein_v4/pt/9iyq/9iyq_protein.pt,00f9a70dbe40267d,782,1,9iyq__A
test,9iyq__B,9iyq,B,768,768,4,3.18,x-ray diffraction,3.0,alpha,"glutamate receptor ionotropic, nmda 2b",0,features/protein_v4/pt/9iyq/9iyq_protein.pt,14676008b2a75ca4,768,2,9iyq__B;9iyq__D
test,9iyq__C,9iyq,C,787,787,4,3.18,x-ray diffraction,3.0,alpha,"glutamate receptor ionotropic, nmda 1",0,features/protein_v4/pt/9iyq/9iyq_protein.pt,c0d92ff19361bfa0,787,1,9iyq__C
test,9j0x__A,9j0x,A,669,669,4,3.0,x-ray diffraction,6.0,alpha,potassium channel gork,0,features/protein_v4/pt/9j0x/9j0x_protein.pt,420f99b478404eba,669,2,9j0x__A;9j0x__C
test,9j0x__B,9j0x,B,688,688,4,3.0,x-ray diffraction,6.0,alpha,potassium channel gork,0,features/protein_v4/pt/9j0x/9j0x_protein.pt,909ef14e39cfba8c,688,2,9j0x__B;9j0x__D
test,9j0y__A,9j0y,A,325,325,4,3.14,x-ray diffraction,6.0,alpha,potassium channel gork,0,features/protein_v4/pt/9j0y/9j0y_protein.pt,445ebf16cea8ac3a,325,4,9j0y__A;9j0y__B;9j0y__C;9j0y__D
test,9j34__A,9j34,A,502,502,4,2.51,x-ray diffraction,6.0,alpha,cyclic nucleotide-gated ion channel 1,0,features/protein_v4/pt/9j34/9j34_protein.pt,611c3f01684dd9a6,502,4,9j34__A;9j34__B;9j34__C;9j34__D
test,9j35__A,9j35,A,523,523,4,2.71,x-ray diffraction,6.0,alpha,probable cyclic nucleotide-gated ion channel 5,0,features/protein_v4/pt/9j35/9j35_protein.pt,bf6323604927fed0,523,8,9j35__A;9j35__B;9j35__C;9j35__D;9j36__A;9j36__B;9j36__C;9j36__D
test,9jk6__A,9jk6,A,376,376,3,3.0,x-ray diffraction,4.0,alpha,vang-like protein 1,0,features/protein_v4/pt/9jk6/9jk6_protein.pt,d71017837ade5392,376,6,9jk6__A;9jk6__B;9jk6__C;9jk8__A;9jk8__B;9jk8__C
test,9jk7__A,9jk7,A,362,362,3,2.9,x-ray diffraction,4.0,alpha,vang-like protein 2,0,features/protein_v4/pt/9jk7/9jk7_protein.pt,06366ad1552fe609,362,6,9jk7__A;9jk7__B;9jk7__C;9jka__A;9jka__B;9jka__C
test,9jk9__A,9jk9,A,378,378,3,2.2,x-ray diffraction,4.0,alpha,vang-like protein 1,0,features/protein_v4/pt/9jk9/9jk9_protein.pt,9631a9fe662ad241,378,3,9jk9__A;9jk9__B;9jk9__C
test,9kqf__A,9kqf,A,377,377,2,3.25,x-ray diffraction,10.0,alpha,phosphatidylserine synthase 1,0,features/protein_v4/pt/9kqf/9kqf_protein.pt,63028135de78f91d,377,4,9kqf__A;9kqf__B;9kqj__A;9kqj__B
test,9kqi__A,9kqi,A,378,378,2,3.02,x-ray diffraction,10.0,alpha,phosphatidylserine synthase 1,0,features/protein_v4/pt/9kqi/9kqi_protein.pt,e3307aa7d0a65684,378,2,9kqi__A;9kqi__B
test,9ljj__A,9ljj,A,253,253,2,3.23,x-ray diffraction,7.0,alpha,heliorhodopsin,0,features/protein_v4/pt/9ljj/9ljj_protein.pt,86620408f2299079,253,2,9ljj__A;9ljj__B
test,9mnx__A,9mnx,A,102,102,2,3.11,x-ray diffraction,3.0,alpha,mitochondrial pyruvate carrier 1,0,features/protein_v4/pt/9mnx/9mnx_protein.pt,fbcce98ce4d5c84b,102,1,9mnx__A
test,9mnx__B,9mnx,B,120,120,2,3.11,x-ray diffraction,3.0,alpha,mitochondrial pyruvate carrier 2,0,features/protein_v4/pt/9mnx/9mnx_protein.pt,252ad3a3eab292ed,120,2,9mnx__B;9mnz__B
test,9mny__A,9mny,A,108,108,2,2.78,x-ray diffraction,3.0,alpha,mitochondrial pyruvate carrier 1,0,features/protein_v4/pt/9mny/9mny_protein.pt,c90e6f1f941e2ba8,108,1,9mny__A
test,9mny__B,9mny,B,117,117,2,2.78,x-ray diffraction,3.0,alpha,mitochondrial pyruvate carrier 2,0,features/protein_v4/pt/9mny/9mny_protein.pt,a7e8086cc5c26dcb,117,1,9mny__B
test,9mnz__A,9mnz,A,107,107,2,2.73,x-ray diffraction,3.0,alpha,mitochondrial pyruvate carrier 1,0,features/protein_v4/pt/9mnz/9mnz_protein.pt,fb485a0d41db8b0d,107,1,9mnz__A
